iteration,variable,value,sample_size,feature_size,variable_name
27,pv_26,1.0000000187988987,64,2048,X_1
28,pv_26,0.9999999997548108,64,2048,X_1
29,pv_26,0.9999999607186274,64,2048,X_1
0,pv_27,1.0000000093052965,64,2048,X_1
1,pv_27,0.9999999678947346,64,2048,X_1
2,pv_27,0.9999999861820922,64,2048,X_1
3,pv_27,0.999999968676732,64,2048,X_1
4,pv_27,1.000000012732678,64,2048,X_1
5,pv_27,0.9999999900337103,64,2048,X_1
6,pv_27,1.000000019341073,64,2048,X_1
7,pv_27,1.0000000109720333,64,2048,X_1
8,pv_27,0.9999999897542617,64,2048,X_1
9,pv_27,1.0000000166158134,64,2048,X_1
10,pv_27,1.0000000001872185,64,2048,X_1
11,pv_27,0.9999999923547783,64,2048,X_1
12,pv_27,0.999999973365488,64,2048,X_1
13,pv_27,1.0000000240807123,64,2048,X_1
14,pv_27,0.9999999875325454,64,2048,X_1
15,pv_27,0.9999999928388439,64,2048,X_1
16,pv_27,1.0000000044161201,64,2048,X_1
17,pv_27,1.0000000135129137,64,2048,X_1
18,pv_27,0.9999999752921446,64,2048,X_1
19,pv_27,0.9999999665956736,64,2048,X_1
20,pv_27,1.0000000094819577,64,2048,X_1
21,pv_27,0.9999999940929817,64,2048,X_1
22,pv_27,1.0000000053392841,64,2048,X_1
23,pv_27,0.9999999941625062,64,2048,X_1
24,pv_27,1.0000000399458497,64,2048,X_1
25,pv_27,0.9999999999318011,64,2048,X_1
26,pv_27,1.0000000020310205,64,2048,X_1
27,pv_27,0.9999999914456194,64,2048,X_1
28,pv_27,1.0000000066991976,64,2048,X_1
29,pv_27,1.0000000069992205,64,2048,X_1
0,pv_28,1.000000000351005,64,2048,X_1
1,pv_28,0.9999999913113503,64,2048,X_1
2,pv_28,0.999999999561988,64,2048,X_1
3,pv_28,1.0000000354986427,64,2048,X_1
4,pv_28,0.9999999717853642,64,2048,X_1
5,pv_28,0.9999999800070593,64,2048,X_1
6,pv_28,0.999999982328806,64,2048,X_1
7,pv_28,1.0000000116379868,64,2048,X_1
8,pv_28,0.999999984293644,64,2048,X_1
9,pv_28,1.0000000063889514,64,2048,X_1
10,pv_28,0.9999999573185802,64,2048,X_1
11,pv_28,1.0000000458389473,64,2048,X_1
12,pv_28,0.9999999833971784,64,2048,X_1
13,pv_28,0.9999999615496863,64,2048,X_1
14,pv_28,1.0000000009108037,64,2048,X_1
15,pv_28,1.0000000040748545,64,2048,X_1
16,pv_28,0.9999999923979286,64,2048,X_1
17,pv_28,1.0000000092206738,64,2048,X_1
18,pv_28,1.0000000238994777,64,2048,X_1
19,pv_28,0.9999999892335057,64,2048,X_1
20,pv_28,1.0000000205456754,64,2048,X_1
21,pv_28,1.000000012255377,64,2048,X_1
22,pv_28,1.0000000126475306,64,2048,X_1
23,pv_28,1.0000000009338268,64,2048,X_1
24,pv_28,0.9999999892940427,64,2048,X_1
25,pv_28,0.9999999741822742,64,2048,X_1
26,pv_28,1.000000011645382,64,2048,X_1
27,pv_28,0.9999999749043048,64,2048,X_1
28,pv_28,1.000000008092472,64,2048,X_1
29,pv_28,1.000000008048409,64,2048,X_1
0,pv_29,0.9999999894988965,64,2048,X_1
1,pv_29,0.9999999961283944,64,2048,X_1
2,pv_29,0.999999963411809,64,2048,X_1
3,pv_29,1.0000000154196367,64,2048,X_1
4,pv_29,0.99999999112943,64,2048,X_1
5,pv_29,0.9999999789490875,64,2048,X_1
6,pv_29,1.000000017359317,64,2048,X_1
7,pv_29,1.0000000005524048,64,2048,X_1
8,pv_29,1.0000000131936462,64,2048,X_1
9,pv_29,1.000000027664137,64,2048,X_1
10,pv_29,0.9999999482882649,64,2048,X_1
11,pv_29,1.0000000088989962,64,2048,X_1
12,pv_29,0.9999999965514693,64,2048,X_1
13,pv_29,0.999999960934473,64,2048,X_1
14,pv_29,1.000000004544317,64,2048,X_1
15,pv_29,1.000000020986719,64,2048,X_1
16,pv_29,0.9999999785717193,64,2048,X_1
17,pv_29,1.000000015594604,64,2048,X_1
18,pv_29,0.9999999970208246,64,2048,X_1
19,pv_29,1.0000000041317434,64,2048,X_1
20,pv_29,0.9999999682829358,64,2048,X_1
21,pv_29,1.0000000009254155,64,2048,X_1
22,pv_29,0.999999997553483,64,2048,X_1
23,pv_29,0.9999999569636278,64,2048,X_1
24,pv_29,0.9999999945976519,64,2048,X_1
25,pv_29,0.9999999986093373,64,2048,X_1
26,pv_29,1.0000000211071904,64,2048,X_1
27,pv_29,1.0000000136646718,64,2048,X_1
28,pv_29,0.9999999929703993,64,2048,X_1
29,pv_29,1.00000001205781,64,2048,X_1
0,pv_30,0.9999999474047995,64,2048,X_1
1,pv_30,1.0000000163160487,64,2048,X_1
2,pv_30,1.0000000358771723,64,2048,X_1
3,pv_30,1.0000000314391535,64,2048,X_1
4,pv_30,0.9999999723765116,64,2048,X_1
5,pv_30,1.0000000219707281,64,2048,X_1
6,pv_30,0.9999999929010367,64,2048,X_1
7,pv_30,1.0000000032911882,64,2048,X_1
8,pv_30,0.9999999907215978,64,2048,X_1
9,pv_30,0.9999999759082631,64,2048,X_1
10,pv_30,1.0000000025252755,64,2048,X_1
11,pv_30,0.9999999796520642,64,2048,X_1
12,pv_30,1.0000000090734424,64,2048,X_1
13,pv_30,1.00000000857297,64,2048,X_1
14,pv_30,0.9999999940122684,64,2048,X_1
15,pv_30,1.0000000172055539,64,2048,X_1
16,pv_30,1.000000030733721,64,2048,X_1
17,pv_30,1.0000000073004858,64,2048,X_1
18,pv_30,0.9999999919188133,64,2048,X_1
19,pv_30,0.9999999977385066,64,2048,X_1
20,pv_30,1.0000000072061639,64,2048,X_1
21,pv_30,0.9999999826985881,64,2048,X_1
22,pv_30,0.9999999815703671,64,2048,X_1
23,pv_30,1.0000000270770795,64,2048,X_1
24,pv_30,1.0000000091196892,64,2048,X_1
25,pv_30,0.9999999956459057,64,2048,X_1
26,pv_30,0.9999999950609577,64,2048,X_1
27,pv_30,0.9999999860773333,64,2048,X_1
28,pv_30,1.0000000158608362,64,2048,X_1
29,pv_30,0.9999999715063094,64,2048,X_1
0,pv_1,1.0000000291391642,128,2048,X_1
1,pv_1,0.9999999781004895,128,2048,X_1
2,pv_1,0.999999968859488,128,2048,X_1
3,pv_1,0.9999999958327443,128,2048,X_1
4,pv_1,0.9999999777369744,128,2048,X_1
5,pv_1,1.0000000191351286,128,2048,X_1
6,pv_1,0.9999999935282468,128,2048,X_1
7,pv_1,0.9999999792710287,128,2048,X_1
8,pv_1,0.9999999588863663,128,2048,X_1
9,pv_1,0.9999999856551869,128,2048,X_1
10,pv_1,1.000000029164075,128,2048,X_1
11,pv_1,1.0000000064015937,128,2048,X_1
12,pv_1,0.999999991481932,128,2048,X_1
13,pv_1,1.0000000016131965,128,2048,X_1
14,pv_1,0.9999999868307934,128,2048,X_1
15,pv_1,0.999999997544113,128,2048,X_1
16,pv_1,0.9999999845111458,128,2048,X_1
17,pv_1,0.9999999908315095,128,2048,X_1
18,pv_1,1.0000000054527582,128,2048,X_1
19,pv_1,0.9999999483266383,128,2048,X_1
20,pv_1,1.0000000090852648,128,2048,X_1
21,pv_1,1.0000000368902398,128,2048,X_1
22,pv_1,0.9999999959124684,128,2048,X_1
23,pv_1,0.9999999930586253,128,2048,X_1
24,pv_1,1.0000000455906726,128,2048,X_1
25,pv_1,0.9999999809224938,128,2048,X_1
26,pv_1,0.9999999813895861,128,2048,X_1
27,pv_1,1.0000000029520406,128,2048,X_1
28,pv_1,0.9999999912461515,128,2048,X_1
29,pv_1,0.999999972272736,128,2048,X_1
0,pv_2,1.0000000109234168,128,2048,X_1
1,pv_2,0.9999995799292276,128,2048,X_1
2,pv_2,0.9999999925656285,128,2048,X_1
3,pv_2,0.9999999894657879,128,2048,X_1
4,pv_2,0.9999999708188692,128,2048,X_1
5,pv_2,0.9999999777936367,128,2048,X_1
6,pv_2,0.9999999927084519,128,2048,X_1
7,pv_2,0.999999948946594,128,2048,X_1
8,pv_2,0.9999999974963489,128,2048,X_1
9,pv_2,1.0000000216658103,128,2048,X_1
10,pv_2,0.9999999875502806,128,2048,X_1
11,pv_2,0.9999999948535935,128,2048,X_1
12,pv_2,1.0000000315384736,128,2048,X_1
13,pv_2,0.9999999819240856,128,2048,X_1
14,pv_2,0.9999999824079067,128,2048,X_1
15,pv_2,1.0000000299141882,128,2048,X_1
16,pv_2,0.9999999825986498,128,2048,X_1
17,pv_2,0.9999999963186046,128,2048,X_1
18,pv_2,0.9999999542146455,128,2048,X_1
19,pv_2,1.000000016762548,128,2048,X_1
20,pv_2,0.9999999912093709,128,2048,X_1
21,pv_2,0.9999999515395004,128,2048,X_1
22,pv_2,0.9999999562362347,128,2048,X_1
23,pv_2,0.9999999715577577,128,2048,X_1
24,pv_2,1.0000000020222077,128,2048,X_1
25,pv_2,0.9999999368852208,128,2048,X_1
26,pv_2,1.0000000168974388,128,2048,X_1
27,pv_2,1.0000000154477888,128,2048,X_1
28,pv_2,0.9999999868253027,128,2048,X_1
29,pv_2,0.999999949092441,128,2048,X_1
0,pv_3,0.9999999571007064,128,2048,X_1
1,pv_3,0.9999997539248943,128,2048,X_1
2,pv_3,0.9999999751755249,128,2048,X_1
3,pv_3,0.9999999965904349,128,2048,X_1
4,pv_3,1.0000000028181584,128,2048,X_1
5,pv_3,0.9999999689958128,128,2048,X_1
6,pv_3,0.9999999719886028,128,2048,X_1
7,pv_3,0.9999999979445049,128,2048,X_1
8,pv_3,1.0000000138451177,128,2048,X_1
9,pv_3,0.9999999887038772,128,2048,X_1
10,pv_3,1.0000000003271714,128,2048,X_1
11,pv_3,0.9999999845748985,128,2048,X_1
12,pv_3,0.9999999540085196,128,2048,X_1
13,pv_3,1.0000000039175756,128,2048,X_1
14,pv_3,0.9999999615510263,128,2048,X_1
15,pv_3,0.9999999929872956,128,2048,X_1
16,pv_3,1.0000000306093464,128,2048,X_1
17,pv_3,0.999999994391266,128,2048,X_1
18,pv_3,1.0000000017977775,128,2048,X_1
19,pv_3,0.9999999642895439,128,2048,X_1
20,pv_3,1.0000000235272435,128,2048,X_1
21,pv_3,0.999999988552021,128,2048,X_1
22,pv_3,1.000000015792512,128,2048,X_1
23,pv_3,0.9999999716217991,128,2048,X_1
24,pv_3,0.9999999848989837,128,2048,X_1
25,pv_3,0.9999999337290896,128,2048,X_1
26,pv_3,0.9999999741356397,128,2048,X_1
27,pv_3,0.9999999158228573,128,2048,X_1
28,pv_3,0.999999964427967,128,2048,X_1
29,pv_3,1.0000000094755477,128,2048,X_1
0,pv_4,0.9999996455224696,128,2048,X_1
1,pv_4,0.9999996370270624,128,2048,X_1
2,pv_4,0.9999999992280636,128,2048,X_1
3,pv_4,0.9999999984197038,128,2048,X_1
4,pv_4,0.9999999987044579,128,2048,X_1
5,pv_4,0.9999999874740095,128,2048,X_1
6,pv_4,0.9999999581564042,128,2048,X_1
7,pv_4,0.9999999538927383,128,2048,X_1
8,pv_4,1.0000000254716586,128,2048,X_1
9,pv_4,0.9999998929678632,128,2048,X_1
10,pv_4,0.99999996777045,128,2048,X_1
11,pv_4,0.9999999675397047,128,2048,X_1
12,pv_4,0.9999999776518339,128,2048,X_1
13,pv_4,0.9999999840760719,128,2048,X_1
14,pv_4,0.9999999641043817,128,2048,X_1
15,pv_4,0.9999999525891634,128,2048,X_1
16,pv_4,1.000000007275956,128,2048,X_1
17,pv_4,0.9999999393721875,128,2048,X_1
18,pv_4,0.9999999912979884,128,2048,X_1
19,pv_4,0.9999999417473558,128,2048,X_1
20,pv_4,0.9999999897105933,128,2048,X_1
21,pv_4,0.9999999886994255,128,2048,X_1
22,pv_4,0.9999998678352574,128,2048,X_1
23,pv_4,0.9999999777218008,128,2048,X_1
24,pv_4,1.0000000049385958,128,2048,X_1
25,pv_4,0.9999999631689832,128,2048,X_1
26,pv_4,0.9999939619095664,128,2048,X_1
27,pv_4,0.9999999237725126,128,2048,X_1
28,pv_4,0.9999999791281875,128,2048,X_1
29,pv_4,0.9999999995553086,128,2048,X_1
0,pv_5,0.9999996592764925,128,2048,X_1
1,pv_5,0.9999967741877289,128,2048,X_1
2,pv_5,0.9999999403442207,128,2048,X_1
3,pv_5,0.9999999881647266,128,2048,X_1
4,pv_5,0.9999999605982726,128,2048,X_1
5,pv_5,0.9999999856591363,128,2048,X_1
6,pv_5,0.999999995890952,128,2048,X_1
7,pv_5,0.9999999644889964,128,2048,X_1
8,pv_5,1.0000000090961934,128,2048,X_1
9,pv_5,0.9999999876977688,128,2048,X_1
10,pv_5,1.000000002205929,128,2048,X_1
11,pv_5,1.0000000085430119,128,2048,X_1
12,pv_5,0.9999999955763013,128,2048,X_1
13,pv_5,1.0000000195838772,128,2048,X_1
14,pv_5,0.9999999792496165,128,2048,X_1
15,pv_5,0.9999999554935136,128,2048,X_1
16,pv_5,0.9999999954186567,128,2048,X_1
17,pv_5,0.9999999729168297,128,2048,X_1
18,pv_5,0.9999996649763652,128,2048,X_1
19,pv_5,1.000000002468442,128,2048,X_1
20,pv_5,0.9999997514732295,128,2048,X_1
21,pv_5,0.9999994955453251,128,2048,X_1
22,pv_5,0.9999998182062763,128,2048,X_1
23,pv_5,0.9999999089867787,128,2048,X_1
24,pv_5,0.9999999770032838,128,2048,X_1
25,pv_5,1.0000000042410417,128,2048,X_1
26,pv_5,0.999829477184354,128,2048,X_1
27,pv_5,0.9999999809731996,128,2048,X_1
28,pv_5,0.9999999379851424,128,2048,X_1
29,pv_5,1.0000000003228529,128,2048,X_1
0,pv_6,0.999999869588563,128,2048,X_1
1,pv_6,0.999995991233884,128,2048,X_1
2,pv_6,0.9999999681420132,128,2048,X_1
3,pv_6,0.999999898154213,128,2048,X_1
4,pv_6,0.99999997306177,128,2048,X_1
5,pv_6,0.9999999889742771,128,2048,X_1
6,pv_6,0.9999999732122625,128,2048,X_1
7,pv_6,1.0000000031874772,128,2048,X_1
8,pv_6,0.9999999893441734,128,2048,X_1
9,pv_6,0.9999999810418174,128,2048,X_1
10,pv_6,1.0000000163969889,128,2048,X_1
11,pv_6,1.000000009764322,128,2048,X_1
12,pv_6,0.9999999796263921,128,2048,X_1
13,pv_6,1.0000000145181271,128,2048,X_1
14,pv_6,0.9999997806940975,128,2048,X_1
15,pv_6,0.999999943273071,128,2048,X_1
16,pv_6,1.0000000021726194,128,2048,X_1
17,pv_6,0.9999999629031855,128,2048,X_1
18,pv_6,0.9999996364955785,128,2048,X_1
19,pv_6,0.9999999728606576,128,2048,X_1
20,pv_6,0.9999997864028635,128,2048,X_1
21,pv_6,0.9999994998852244,128,2048,X_1
22,pv_6,0.9999999659065592,128,2048,X_1
23,pv_6,0.9999999146664932,128,2048,X_1
24,pv_6,0.9999999719299294,128,2048,X_1
25,pv_6,0.9999999568924832,128,2048,X_1
26,pv_6,0.9999998855416707,128,2048,X_1
27,pv_6,1.0000000093645893,128,2048,X_1
28,pv_6,0.9999999324809437,128,2048,X_1
29,pv_6,1.00000001293195,128,2048,X_1
0,pv_7,0.9999999465511078,128,2048,X_1
1,pv_7,0.9999992729657757,128,2048,X_1
2,pv_7,1.0000000212692703,128,2048,X_1
3,pv_7,0.9999998967125885,128,2048,X_1
4,pv_7,0.9999999542335224,128,2048,X_1
5,pv_7,1.000000000894069,128,2048,X_1
6,pv_7,0.9999999819560536,128,2048,X_1
7,pv_7,0.9999999478042004,128,2048,X_1
8,pv_7,0.9999998988113695,128,2048,X_1
9,pv_7,0.9999999528577832,128,2048,X_1
10,pv_7,1.0000000011351047,128,2048,X_1
11,pv_7,1.0000000187761389,128,2048,X_1
12,pv_7,0.999999980292132,128,2048,X_1
13,pv_7,0.9999998876131178,128,2048,X_1
14,pv_7,0.999999733702095,128,2048,X_1
15,pv_7,1.0000000053107627,128,2048,X_1
16,pv_7,1.0000000128964002,128,2048,X_1
17,pv_7,0.9999996794171151,128,2048,X_1
18,pv_7,0.9999999785009109,128,2048,X_1
19,pv_7,0.9999999516874888,128,2048,X_1
20,pv_7,0.9999999608127758,128,2048,X_1
21,pv_7,0.9999991159251796,128,2048,X_1
22,pv_7,1.0000000374889608,128,2048,X_1
23,pv_7,0.9999992499757384,128,2048,X_1
24,pv_7,0.999999955609772,128,2048,X_1
25,pv_7,0.9999999687336899,128,2048,X_1
26,pv_7,0.9999998903017847,128,2048,X_1
27,pv_7,0.9999999663959,128,2048,X_1
28,pv_7,0.9999999043343571,128,2048,X_1
29,pv_7,0.999999969394906,128,2048,X_1
0,pv_8,0.9999998697938675,128,2048,X_1
1,pv_8,0.9999967646667369,128,2048,X_1
2,pv_8,0.9999999851058755,128,2048,X_1
3,pv_8,0.9999996725416354,128,2048,X_1
4,pv_8,0.9999999445499685,128,2048,X_1
5,pv_8,0.999999991176493,128,2048,X_1
6,pv_8,0.9999999087755718,128,2048,X_1
7,pv_8,0.9999999729740823,128,2048,X_1
8,pv_8,0.9999998739547233,128,2048,X_1
9,pv_8,0.9999998630777222,128,2048,X_1
10,pv_8,0.9999993003774118,128,2048,X_1
11,pv_8,0.9999999898026515,128,2048,X_1
12,pv_8,0.9999999718508396,128,2048,X_1
13,pv_8,0.9999998250740465,128,2048,X_1
14,pv_8,0.9999998450861093,128,2048,X_1
15,pv_8,0.9999999682507704,128,2048,X_1
16,pv_8,1.0000000033970595,128,2048,X_1
17,pv_8,0.9999995152456252,128,2048,X_1
18,pv_8,0.9999999442766441,128,2048,X_1
19,pv_8,0.999999937197566,128,2048,X_1
20,pv_8,1.000000007570332,128,2048,X_1
21,pv_8,0.9999994238579568,128,2048,X_1
22,pv_8,0.9999999803496393,128,2048,X_1
23,pv_8,0.9999992748837201,128,2048,X_1
24,pv_8,0.9999998721015214,128,2048,X_1
25,pv_8,1.0000000093221164,128,2048,X_1
26,pv_8,0.9999999159239753,128,2048,X_1
27,pv_8,0.9999999575085202,128,2048,X_1
28,pv_8,0.9999999530626577,128,2048,X_1
29,pv_8,1.0000000083667813,128,2048,X_1
0,pv_9,0.9999998544505552,128,2048,X_1
1,pv_9,0.9999997270409213,128,2048,X_1
2,pv_9,0.9999999472011755,128,2048,X_1
3,pv_9,0.999999715297689,128,2048,X_1
4,pv_9,0.9999999516641745,128,2048,X_1
5,pv_9,0.9999999879179554,128,2048,X_1
6,pv_9,0.9999999486065076,128,2048,X_1
7,pv_9,0.999999992941415,128,2048,X_1
8,pv_9,0.9999998341024119,128,2048,X_1
9,pv_9,0.9999999004905661,128,2048,X_1
10,pv_9,0.9999993216642257,128,2048,X_1
11,pv_9,0.999999972622667,128,2048,X_1
12,pv_9,0.9999999842540245,128,2048,X_1
13,pv_9,0.999999976901504,128,2048,X_1
14,pv_9,0.9999998314349309,128,2048,X_1
15,pv_9,0.9999999812489904,128,2048,X_1
16,pv_9,0.9999999836798827,128,2048,X_1
17,pv_9,0.9999998262111475,128,2048,X_1
18,pv_9,0.9999999751330916,128,2048,X_1
19,pv_9,0.999999967613985,128,2048,X_1
20,pv_9,0.9999999718626579,128,2048,X_1
21,pv_9,0.9999996118125057,128,2048,X_1
22,pv_9,0.9999999200846518,128,2048,X_1
23,pv_9,0.9999999717342856,128,2048,X_1
24,pv_9,0.9999998795991125,128,2048,X_1
25,pv_9,0.9999999686141205,128,2048,X_1
26,pv_9,0.9999998788214526,128,2048,X_1
27,pv_9,0.9999999953856225,128,2048,X_1
28,pv_9,0.9999999468342421,128,2048,X_1
29,pv_9,0.9999999580228306,128,2048,X_1
0,pv_10,0.999999956759777,128,2048,X_1
1,pv_10,0.9999998306152236,128,2048,X_1
2,pv_10,0.9999999727900114,128,2048,X_1
3,pv_10,0.9999998622898357,128,2048,X_1
4,pv_10,0.9999999361864225,128,2048,X_1
5,pv_10,0.9999999721719727,128,2048,X_1
6,pv_10,1.0000000033202894,128,2048,X_1
7,pv_10,1.0000000024271092,128,2048,X_1
8,pv_10,0.9999999634114177,128,2048,X_1
9,pv_10,0.9999999900545328,128,2048,X_1
10,pv_10,0.9999999874634837,128,2048,X_1
11,pv_10,0.9999999963876511,128,2048,X_1
12,pv_10,1.0000000181779274,128,2048,X_1
13,pv_10,0.9999999836159968,128,2048,X_1
14,pv_10,0.99999979057918,128,2048,X_1
15,pv_10,0.9999999825431941,128,2048,X_1
16,pv_10,0.9999999713065977,128,2048,X_1
17,pv_10,0.9999999459863949,128,2048,X_1
18,pv_10,0.9999999836812293,128,2048,X_1
19,pv_10,0.999999981913862,128,2048,X_1
20,pv_10,0.9999999885215307,128,2048,X_1
21,pv_10,0.9999999190712846,128,2048,X_1
22,pv_10,0.9999996907480118,128,2048,X_1
23,pv_10,0.9999999938075701,128,2048,X_1
24,pv_10,0.9999999606875973,128,2048,X_1
25,pv_10,0.9999999816328012,128,2048,X_1
26,pv_10,0.9999996090993395,128,2048,X_1
27,pv_10,0.9999999819918498,128,2048,X_1
28,pv_10,0.9999999496468305,128,2048,X_1
29,pv_10,0.9999999916668989,128,2048,X_1
0,pv_11,0.999999956266482,128,2048,X_1
1,pv_11,0.9999994751258586,128,2048,X_1
2,pv_11,0.9999999366220764,128,2048,X_1
3,pv_11,0.9999999174870603,128,2048,X_1
4,pv_11,0.9999999540582967,128,2048,X_1
5,pv_11,0.999999995305066,128,2048,X_1
6,pv_11,0.9999999912711688,128,2048,X_1
7,pv_11,0.999999985834064,128,2048,X_1
8,pv_11,0.9999999658689106,128,2048,X_1
9,pv_11,0.9999998686973315,128,2048,X_1
10,pv_11,0.9999999567965456,128,2048,X_1
11,pv_11,0.9999999720725683,128,2048,X_1
12,pv_11,0.9999999578437531,128,2048,X_1
13,pv_11,0.999999976172999,128,2048,X_1
14,pv_11,0.9999999497909609,128,2048,X_1
15,pv_11,0.999999990982924,128,2048,X_1
16,pv_11,0.9999999692017324,128,2048,X_1
17,pv_11,0.999999946711825,128,2048,X_1
18,pv_11,0.9999999467161637,128,2048,X_1
19,pv_11,0.9999999881306898,128,2048,X_1
20,pv_11,0.9999997526737983,128,2048,X_1
21,pv_11,0.9999999036235985,128,2048,X_1
22,pv_11,0.9999998221103022,128,2048,X_1
23,pv_11,0.9999999641758347,128,2048,X_1
24,pv_11,0.9999999599450797,128,2048,X_1
25,pv_11,0.9999999593310503,128,2048,X_1
26,pv_11,0.9999995604474228,128,2048,X_1
27,pv_11,0.9999999768409055,128,2048,X_1
28,pv_11,0.9999999735328873,128,2048,X_1
29,pv_11,0.9999999809702267,128,2048,X_1
0,pv_12,0.9999999549491638,128,2048,X_1
1,pv_12,0.9999984385736935,128,2048,X_1
2,pv_12,0.9999999739778785,128,2048,X_1
3,pv_12,0.999999977994335,128,2048,X_1
4,pv_12,0.9999999579511616,128,2048,X_1
5,pv_12,0.9999999424820244,128,2048,X_1
6,pv_12,0.9999998990688153,128,2048,X_1
7,pv_12,0.9999999668748315,128,2048,X_1
8,pv_12,0.9999999896393139,128,2048,X_1
9,pv_12,0.9999998738229696,128,2048,X_1
10,pv_12,0.9999999180220305,128,2048,X_1
11,pv_12,1.000000015640575,128,2048,X_1
12,pv_12,0.9999998921058721,128,2048,X_1
13,pv_12,0.9999999970648288,128,2048,X_1
14,pv_12,1.0000000117345171,128,2048,X_1
15,pv_12,0.9999999745861907,128,2048,X_1
16,pv_12,0.9999999698615911,128,2048,X_1
17,pv_12,0.9999998166882457,128,2048,X_1
18,pv_12,0.9999999731308741,128,2048,X_1
19,pv_12,0.9999998832563493,128,2048,X_1
20,pv_12,0.9999997391868344,128,2048,X_1
21,pv_12,0.9999998998416337,128,2048,X_1
22,pv_12,0.9999994458391083,128,2048,X_1
23,pv_12,0.9999996273157105,128,2048,X_1
24,pv_12,0.9999999183205587,128,2048,X_1
25,pv_12,0.9999998987888676,128,2048,X_1
26,pv_12,0.9999998990894349,128,2048,X_1
27,pv_12,0.999999984017122,128,2048,X_1
28,pv_12,0.9999998585586345,128,2048,X_1
29,pv_12,0.9999999764791058,128,2048,X_1
0,pv_13,0.999999941934047,128,2048,X_1
1,pv_13,0.9999992955271559,128,2048,X_1
2,pv_13,0.9999999632652533,128,2048,X_1
3,pv_13,0.9999999581042995,128,2048,X_1
4,pv_13,0.9999997873521655,128,2048,X_1
5,pv_13,0.9999999037920482,128,2048,X_1
6,pv_13,0.9999998699872756,128,2048,X_1
7,pv_13,0.9999999282937748,128,2048,X_1
8,pv_13,0.9999999969079334,128,2048,X_1
9,pv_13,0.9999999284361758,128,2048,X_1
10,pv_13,1.0000000082662561,128,2048,X_1
11,pv_13,0.9999999826809051,128,2048,X_1
12,pv_13,0.9999998701916636,128,2048,X_1
13,pv_13,0.9999999932935535,128,2048,X_1
14,pv_13,0.9999999739902441,128,2048,X_1
15,pv_13,0.9999999332348769,128,2048,X_1
16,pv_13,0.9999999478665231,128,2048,X_1
17,pv_13,0.9999999172946563,128,2048,X_1
18,pv_13,0.9999999678333106,128,2048,X_1
19,pv_13,0.9999998779148164,128,2048,X_1
20,pv_13,0.9999999398168522,128,2048,X_1
21,pv_13,0.9999999710163137,128,2048,X_1
22,pv_13,0.9999998521571728,128,2048,X_1
23,pv_13,0.9999995606343136,128,2048,X_1
24,pv_13,0.9999999864391661,128,2048,X_1
25,pv_13,0.9999998480911477,128,2048,X_1
26,pv_13,0.9999969580066471,128,2048,X_1
27,pv_13,0.9999999924440012,128,2048,X_1
28,pv_13,0.9999998225291428,128,2048,X_1
29,pv_13,0.9999999810597047,128,2048,X_1
0,pv_14,0.9999999004746503,128,2048,X_1
1,pv_14,0.9999944574997359,128,2048,X_1
2,pv_14,0.9999999829582172,128,2048,X_1
3,pv_14,0.9999999331082332,128,2048,X_1
4,pv_14,0.9999996800545121,128,2048,X_1
5,pv_14,0.9999998373920603,128,2048,X_1
6,pv_14,0.9999997116812003,128,2048,X_1
7,pv_14,0.9999999860112052,128,2048,X_1
8,pv_14,0.9999999359836794,128,2048,X_1
9,pv_14,0.9999998796731849,128,2048,X_1
10,pv_14,0.9999999805509198,128,2048,X_1
11,pv_14,0.9999999711272302,128,2048,X_1
12,pv_14,0.9999999697177662,128,2048,X_1
13,pv_14,0.999999992887785,128,2048,X_1
14,pv_14,0.9999997403794705,128,2048,X_1
15,pv_14,0.9999999905397938,128,2048,X_1
16,pv_14,0.9999999226642531,128,2048,X_1
17,pv_14,0.9999999514291569,128,2048,X_1
18,pv_14,0.999999950696264,128,2048,X_1
19,pv_14,0.9999999871979953,128,2048,X_1
20,pv_14,0.9999999491014815,128,2048,X_1
21,pv_14,0.9999997708266452,128,2048,X_1
22,pv_14,0.9999999424969587,128,2048,X_1
23,pv_14,0.9999999155637579,128,2048,X_1
24,pv_14,0.9999999622204574,128,2048,X_1
25,pv_14,0.9999998407415712,128,2048,X_1
26,pv_14,0.9999968465637161,128,2048,X_1
27,pv_14,0.9999999941477349,128,2048,X_1
28,pv_14,0.9999999480507181,128,2048,X_1
29,pv_14,1.000000038547168,128,2048,X_1
0,pv_15,0.9999962605763234,128,2048,X_1
1,pv_15,0.9999942299707507,128,2048,X_1
2,pv_15,0.9999991684815647,128,2048,X_1
3,pv_15,0.9999999452049698,128,2048,X_1
4,pv_15,0.9999999896892744,128,2048,X_1
5,pv_15,0.9999995549277712,128,2048,X_1
6,pv_15,0.9999997361447935,128,2048,X_1
7,pv_15,0.9999998837255071,128,2048,X_1
8,pv_15,0.9999996895567487,128,2048,X_1
9,pv_15,0.9999999628848997,128,2048,X_1
10,pv_15,0.9999999649164806,128,2048,X_1
11,pv_15,0.9999999898523179,128,2048,X_1
12,pv_15,0.9999999692245238,128,2048,X_1
13,pv_15,0.9999999941739494,128,2048,X_1
14,pv_15,0.9999997032667788,128,2048,X_1
15,pv_15,0.9999998046934836,128,2048,X_1
16,pv_15,0.9999998501746535,128,2048,X_1
17,pv_15,0.9999998555407059,128,2048,X_1
18,pv_15,0.9999998634013997,128,2048,X_1
