iteration,variable,value,sample_size,feature_size,variable_name
0,pv_20,0.9999999435730702,512,512,X_1
1,pv_20,1.0000000005366758,512,512,X_1
2,pv_20,0.9999986416041612,512,512,X_1
3,pv_20,0.999997639393352,512,512,X_1
4,pv_20,0.9999997611636157,512,512,X_1
5,pv_20,1.0000000127684334,512,512,X_1
6,pv_20,0.9999999480238337,512,512,X_1
7,pv_20,0.999999965017028,512,512,X_1
8,pv_20,0.9999999369797371,512,512,X_1
9,pv_20,0.9999999233759044,512,512,X_1
10,pv_20,0.999999999877668,512,512,X_1
11,pv_20,0.9999993823058262,512,512,X_1
12,pv_20,0.9999999954246862,512,512,X_1
13,pv_20,0.9999990837247854,512,512,X_1
14,pv_20,0.999999924517842,512,512,X_1
15,pv_20,0.9999999515156017,512,512,X_1
16,pv_20,0.9999974538970384,512,512,X_1
17,pv_20,0.9999997015359442,512,512,X_1
18,pv_20,0.9999999888195401,512,512,X_1
19,pv_20,0.9999997773595655,512,512,X_1
20,pv_20,0.9999998832312691,512,512,X_1
21,pv_20,0.9999999569150706,512,512,X_1
22,pv_20,0.999999911588039,512,512,X_1
23,pv_20,0.9999999359514662,512,512,X_1
24,pv_20,0.9999999848623184,512,512,X_1
25,pv_20,0.9999997505007762,512,512,X_1
26,pv_20,0.9999999477926916,512,512,X_1
27,pv_20,0.999999962988618,512,512,X_1
28,pv_20,0.9999984952991657,512,512,X_1
29,pv_20,0.9999999535851711,512,512,X_1
0,pv_21,1.000000007711447,512,512,X_1
1,pv_21,0.9999999904217193,512,512,X_1
2,pv_21,0.9999999830298774,512,512,X_1
3,pv_21,0.9999990484705777,512,512,X_1
4,pv_21,0.9999999171113648,512,512,X_1
5,pv_21,0.9999999657472842,512,512,X_1
6,pv_21,0.9999999661604314,512,512,X_1
7,pv_21,0.9999999822889577,512,512,X_1
8,pv_21,0.9999999939225467,512,512,X_1
9,pv_21,0.9999999540485469,512,512,X_1
10,pv_21,0.9999999858275389,512,512,X_1
11,pv_21,0.999999121538586,512,512,X_1
12,pv_21,0.9999999406526836,512,512,X_1
13,pv_21,0.9999990233648344,512,512,X_1
14,pv_21,0.9999997047163369,512,512,X_1
15,pv_21,0.9999999842040632,512,512,X_1
16,pv_21,0.9999972936094743,512,512,X_1
17,pv_21,0.9999992046877979,512,512,X_1
18,pv_21,0.9999999769854615,512,512,X_1
19,pv_21,0.9999999667015316,512,512,X_1
20,pv_21,0.9999998576610858,512,512,X_1
21,pv_21,0.9999999766487834,512,512,X_1
22,pv_21,0.9999984999189383,512,512,X_1
23,pv_21,1.000000006591774,512,512,X_1
24,pv_21,1.0000000019034896,512,512,X_1
25,pv_21,0.9999999179075376,512,512,X_1
26,pv_21,0.9999999585622907,512,512,X_1
27,pv_21,0.9999999883752649,512,512,X_1
28,pv_21,0.999999954115522,512,512,X_1
29,pv_21,0.9999999693510793,512,512,X_1
0,pv_22,0.9999993144886471,512,512,X_1
1,pv_22,0.9999999272963916,512,512,X_1
2,pv_22,0.999999960731808,512,512,X_1
3,pv_22,0.9999998867829674,512,512,X_1
4,pv_22,0.9999999448066632,512,512,X_1
5,pv_22,0.9999999471891384,512,512,X_1
6,pv_22,0.9999999625944918,512,512,X_1
7,pv_22,0.9999999509150629,512,512,X_1
8,pv_22,0.9999999432019648,512,512,X_1
9,pv_22,0.9999999735059895,512,512,X_1
10,pv_22,0.9999999586917377,512,512,X_1
11,pv_22,0.9999984823351725,512,512,X_1
12,pv_22,0.9999999243557813,512,512,X_1
13,pv_22,0.9999999854293404,512,512,X_1
14,pv_22,0.9999997707302413,512,512,X_1
15,pv_22,0.9999999510801494,512,512,X_1
16,pv_22,0.9999999938138299,512,512,X_1
17,pv_22,0.9999990259136189,512,512,X_1
18,pv_22,0.99999998021905,512,512,X_1
19,pv_22,0.999999966443826,512,512,X_1
20,pv_22,0.999999877989589,512,512,X_1
21,pv_22,0.999999837251997,512,512,X_1
22,pv_22,0.9999980158578168,512,512,X_1
23,pv_22,0.9999999352390044,512,512,X_1
24,pv_22,0.9999999379555523,512,512,X_1
25,pv_22,0.9999998149347498,512,512,X_1
26,pv_22,0.999999953038892,512,512,X_1
27,pv_22,0.9999996420043221,512,512,X_1
28,pv_22,0.9999999579835221,512,512,X_1
29,pv_22,0.9999999379091911,512,512,X_1
0,pv_23,0.9999990927060595,512,512,X_1
1,pv_23,0.999999921369078,512,512,X_1
2,pv_23,0.9999999520903031,512,512,X_1
3,pv_23,0.9999999558593291,512,512,X_1
4,pv_23,0.9999999730905093,512,512,X_1
5,pv_23,0.999999943683436,512,512,X_1
6,pv_23,0.9999999877746223,512,512,X_1
7,pv_23,0.9999999274663232,512,512,X_1
8,pv_23,0.999999987426382,512,512,X_1
9,pv_23,0.9999999389291548,512,512,X_1
10,pv_23,0.9999999455703416,512,512,X_1
11,pv_23,0.9999992368972158,512,512,X_1
12,pv_23,0.9999999796078232,512,512,X_1
13,pv_23,0.9999999876398038,512,512,X_1
14,pv_23,0.9999999465566595,512,512,X_1
15,pv_23,1.0000000110470106,512,512,X_1
16,pv_23,0.9999999687259895,512,512,X_1
17,pv_23,0.9999989862971145,512,512,X_1
18,pv_23,0.9999999126350776,512,512,X_1
19,pv_23,0.9999999118110076,512,512,X_1
20,pv_23,0.9999999396842683,512,512,X_1
21,pv_23,0.9999998023126888,512,512,X_1
22,pv_23,0.9999998446155322,512,512,X_1
23,pv_23,0.9999998342115697,512,512,X_1
24,pv_23,0.9999998350285835,512,512,X_1
25,pv_23,0.9999997755684155,512,512,X_1
26,pv_23,0.99999994581802,512,512,X_1
27,pv_23,0.9999996084856884,512,512,X_1
28,pv_23,0.999999988055467,512,512,X_1
29,pv_23,0.9999999710262671,512,512,X_1
0,pv_24,0.9999996766663103,512,512,X_1
1,pv_24,0.9999999398476639,512,512,X_1
2,pv_24,1.0000000039534074,512,512,X_1
3,pv_24,0.9999996181666381,512,512,X_1
4,pv_24,0.9999998522743176,512,512,X_1
5,pv_24,0.9999999707439056,512,512,X_1
6,pv_24,0.9999999907308259,512,512,X_1
7,pv_24,0.9999999206536396,512,512,X_1
8,pv_24,0.9999999840334983,512,512,X_1
9,pv_24,0.9999999154228895,512,512,X_1
10,pv_24,0.9999999871815722,512,512,X_1
11,pv_24,0.9999999452958486,512,512,X_1
12,pv_24,0.999999992610793,512,512,X_1
13,pv_24,0.9999999316567711,512,512,X_1
14,pv_24,0.9999999579294261,512,512,X_1
15,pv_24,0.9999997839624742,512,512,X_1
16,pv_24,0.9999999615839215,512,512,X_1
17,pv_24,0.999999971437985,512,512,X_1
18,pv_24,0.9999999533092374,512,512,X_1
19,pv_24,0.9999997859832235,512,512,X_1
20,pv_24,0.9999998878292596,512,512,X_1
21,pv_24,0.999999833654789,512,512,X_1
22,pv_24,0.9999999707716185,512,512,X_1
23,pv_24,0.9999998791579972,512,512,X_1
24,pv_24,0.999999922964655,512,512,X_1
25,pv_24,0.9999998100445665,512,512,X_1
26,pv_24,0.9999999484982243,512,512,X_1
27,pv_24,0.9999999656272485,512,512,X_1
28,pv_24,0.9999999024943397,512,512,X_1
29,pv_24,0.9999998653541491,512,512,X_1
0,pv_25,0.9999998477620096,512,512,X_1
1,pv_25,0.9999999841194305,512,512,X_1
2,pv_25,0.9999999610618614,512,512,X_1
3,pv_25,0.9999995056618051,512,512,X_1
4,pv_25,0.9999998796249534,512,512,X_1
5,pv_25,0.9999999535270229,512,512,X_1
6,pv_25,0.9999999829150253,512,512,X_1
7,pv_25,0.9999999988819736,512,512,X_1
8,pv_25,0.9999992257908197,512,512,X_1
9,pv_25,0.9999998374142149,512,512,X_1
10,pv_25,0.9999999588272127,512,512,X_1
11,pv_25,0.9999998112301451,512,512,X_1
12,pv_25,0.9999999844183441,512,512,X_1
13,pv_25,0.9999999318136447,512,512,X_1
14,pv_25,0.9999999318700716,512,512,X_1
15,pv_25,0.9999998122399698,512,512,X_1
16,pv_25,0.9999999802759751,512,512,X_1
17,pv_25,0.9999999728562203,512,512,X_1
18,pv_25,0.9999999706233147,512,512,X_1
19,pv_25,0.9999991610577394,512,512,X_1
20,pv_25,0.9999998204250636,512,512,X_1
21,pv_25,0.9999998536369836,512,512,X_1
22,pv_25,0.9999999916629457,512,512,X_1
23,pv_25,0.9999997781760833,512,512,X_1
24,pv_25,0.9999999589155416,512,512,X_1
25,pv_25,0.9999999402329739,512,512,X_1
26,pv_25,0.9999999518452969,512,512,X_1
27,pv_25,0.9999999784566859,512,512,X_1
28,pv_25,0.999999902030763,512,512,X_1
29,pv_25,0.999999912526802,512,512,X_1
0,pv_26,0.9999999412282486,512,512,X_1
1,pv_26,0.9999999675881984,512,512,X_1
2,pv_26,0.9999999755613317,512,512,X_1
3,pv_26,0.9999998933479632,512,512,X_1
4,pv_26,0.9999999487826283,512,512,X_1
5,pv_26,0.9999996500509075,512,512,X_1
6,pv_26,0.9999999562726224,512,512,X_1
7,pv_26,0.9999999706995879,512,512,X_1
8,pv_26,0.9999992497658291,512,512,X_1
9,pv_26,0.9999999059230986,512,512,X_1
10,pv_26,0.9999999651315864,512,512,X_1
11,pv_26,0.9999996123742285,512,512,X_1
12,pv_26,0.9999999594434449,512,512,X_1
13,pv_26,0.9999999545986276,512,512,X_1
14,pv_26,0.9999999783740269,512,512,X_1
15,pv_26,0.9999999367670818,512,512,X_1
16,pv_26,0.9999999544651692,512,512,X_1
17,pv_26,0.9999993724047278,512,512,X_1
18,pv_26,0.999997371236799,512,512,X_1
19,pv_26,0.9999993746652639,512,512,X_1
20,pv_26,0.9999999227279205,512,512,X_1
21,pv_26,0.9999998410340767,512,512,X_1
22,pv_26,0.9999999641819891,512,512,X_1
23,pv_26,0.9999999272160044,512,512,X_1
24,pv_26,0.9999999639135598,512,512,X_1
25,pv_26,0.9999999089337939,512,512,X_1
26,pv_26,0.999999957154067,512,512,X_1
27,pv_26,0.9999999911905761,512,512,X_1
28,pv_26,0.9999999765695077,512,512,X_1
29,pv_26,0.9999999764935716,512,512,X_1
0,pv_27,0.9999999210961427,512,512,X_1
1,pv_27,0.999999947948075,512,512,X_1
2,pv_27,0.9999999506915698,512,512,X_1
3,pv_27,0.9999999032036838,512,512,X_1
4,pv_27,0.9999999163727382,512,512,X_1
5,pv_27,0.9999995007466188,512,512,X_1
6,pv_27,0.9999999689844944,512,512,X_1
7,pv_27,0.9999996675791304,512,512,X_1
8,pv_27,0.999999973203537,512,512,X_1
9,pv_27,0.9999999634688341,512,512,X_1
10,pv_27,0.99999875750902,512,512,X_1
11,pv_27,0.9999994534358048,512,512,X_1
12,pv_27,0.9999998871907145,512,512,X_1
13,pv_27,0.9999999009284428,512,512,X_1
14,pv_27,0.9999999694434788,512,512,X_1
15,pv_27,1.0000000038610943,512,512,X_1
16,pv_27,0.9969569976575502,512,512,X_1
17,pv_27,0.9999980129482846,512,512,X_1
18,pv_27,0.9999972241481303,512,512,X_1
19,pv_27,0.9999996884680481,512,512,X_1
20,pv_27,0.9999999607757607,512,512,X_1
21,pv_27,0.9999999885975791,512,512,X_1
22,pv_27,0.9999999891277743,512,512,X_1
23,pv_27,0.9999999930444695,512,512,X_1
24,pv_27,1.000000000244082,512,512,X_1
25,pv_27,0.9999999164346909,512,512,X_1
26,pv_27,0.9999999809548499,512,512,X_1
27,pv_27,0.999999982818417,512,512,X_1
28,pv_27,0.9999996878042688,512,512,X_1
29,pv_27,0.9999999120864828,512,512,X_1
0,pv_28,0.9999999383560503,512,512,X_1
1,pv_28,0.9999999761355409,512,512,X_1
2,pv_28,0.9999999739358483,512,512,X_1
3,pv_28,0.999999880587243,512,512,X_1
4,pv_28,0.9999999826495641,512,512,X_1
5,pv_28,0.9999996529646822,512,512,X_1
6,pv_28,0.9999997741465112,512,512,X_1
7,pv_28,0.9999997217531053,512,512,X_1
8,pv_28,0.9999999792660046,512,512,X_1
9,pv_28,0.9999998346099931,512,512,X_1
10,pv_28,0.9975451968804764,512,512,X_1
11,pv_28,0.999999605575864,512,512,X_1
12,pv_28,0.9999998894645087,512,512,X_1
13,pv_28,0.9999999515533607,512,512,X_1
14,pv_28,0.9999999471654405,512,512,X_1
15,pv_28,1.000000002447627,512,512,X_1
16,pv_28,0.9999995993701943,512,512,X_1
17,pv_28,0.9999972404473438,512,512,X_1
18,pv_28,0.9999999748230364,512,512,X_1
19,pv_28,0.999999784067279,512,512,X_1
20,pv_28,0.9999998142100989,512,512,X_1
21,pv_28,0.9999999880490088,512,512,X_1
22,pv_28,0.9999999588619618,512,512,X_1
23,pv_28,0.9999999851207805,512,512,X_1
24,pv_28,1.0000000013303245,512,512,X_1
25,pv_28,0.999999976119855,512,512,X_1
26,pv_28,0.9999999542352555,512,512,X_1
27,pv_28,0.9975182580581543,512,512,X_1
28,pv_28,0.9999995941212672,512,512,X_1
29,pv_28,0.9999999764992766,512,512,X_1
0,pv_29,0.9999996735222038,512,512,X_1
1,pv_29,0.999999972760371,512,512,X_1
2,pv_29,0.9999999542739307,512,512,X_1
3,pv_29,0.9999992563565699,512,512,X_1
4,pv_29,0.9999999429173837,512,512,X_1
5,pv_29,0.9999996365884831,512,512,X_1
6,pv_29,0.9999998205863484,512,512,X_1
7,pv_29,0.9999999554681887,512,512,X_1
8,pv_29,0.9999999567535264,512,512,X_1
9,pv_29,0.9999988388176125,512,512,X_1
10,pv_29,0.9999999620303656,512,512,X_1
11,pv_29,0.9999997423119843,512,512,X_1
12,pv_29,0.9999999822050645,512,512,X_1
13,pv_29,0.9999999503253942,512,512,X_1
14,pv_29,0.9999999761953722,512,512,X_1
15,pv_29,0.9999999945833589,512,512,X_1
16,pv_29,0.9999999180688195,512,512,X_1
17,pv_29,0.9999987793931012,512,512,X_1
18,pv_29,0.9999999604330382,512,512,X_1
19,pv_29,0.9999998188129062,512,512,X_1
20,pv_29,0.9999996827498682,512,512,X_1
21,pv_29,0.9999999645405833,512,512,X_1
22,pv_29,0.9999999393328993,512,512,X_1
23,pv_29,0.9999999366149631,512,512,X_1
24,pv_29,0.9999999558187315,512,512,X_1
25,pv_29,0.9999999908136511,512,512,X_1
26,pv_29,0.9999995448681961,512,512,X_1
27,pv_29,0.9999998263788062,512,512,X_1
28,pv_29,0.9999999248928656,512,512,X_1
29,pv_29,0.9999999622008279,512,512,X_1
0,pv_30,0.9999997036939352,512,512,X_1
1,pv_30,0.9999999518826425,512,512,X_1
2,pv_30,0.9999999691644201,512,512,X_1
3,pv_30,0.9999993317401383,512,512,X_1
4,pv_30,0.9999999869118522,512,512,X_1
5,pv_30,0.9999998093776935,512,512,X_1
6,pv_30,0.9999999971975044,512,512,X_1
7,pv_30,0.9999996589995258,512,512,X_1
8,pv_30,0.9999999670382372,512,512,X_1
9,pv_30,0.9999989363324099,512,512,X_1
10,pv_30,0.9999998501027803,512,512,X_1
11,pv_30,0.9999998107345611,512,512,X_1
12,pv_30,0.9999999630356774,512,512,X_1
13,pv_30,0.9999998589452233,512,512,X_1
14,pv_30,0.9999999833548513,512,512,X_1
15,pv_30,1.0000000202507173,512,512,X_1
16,pv_30,0.9999998938778574,512,512,X_1
17,pv_30,0.9999999976509482,512,512,X_1
18,pv_30,0.999999968535144,512,512,X_1
19,pv_30,0.9999997890992318,512,512,X_1
20,pv_30,0.9999996774895155,512,512,X_1
21,pv_30,0.9999999729332596,512,512,X_1
22,pv_30,0.9999999219411344,512,512,X_1
23,pv_30,0.9999999538326148,512,512,X_1
24,pv_30,1.0000000423135234,512,512,X_1
25,pv_30,0.9999999934620017,512,512,X_1
26,pv_30,0.9999995040139943,512,512,X_1
27,pv_30,0.9999994843727379,512,512,X_1
28,pv_30,0.9999998918166225,512,512,X_1
29,pv_30,0.9999999323019236,512,512,X_1
0,pv_1,0.9999999991326728,1024,512,X_1
1,pv_1,1.0000000186030802,1024,512,X_1
2,pv_1,0.9999999753597898,1024,512,X_1
3,pv_1,1.0000000095935968,1024,512,X_1
4,pv_1,1.0000000296334979,1024,512,X_1
5,pv_1,0.9999999894356285,1024,512,X_1
6,pv_1,0.9999999921068553,1024,512,X_1
7,pv_1,1.0000000354551009,1024,512,X_1
8,pv_1,1.0000000194789607,1024,512,X_1
9,pv_1,0.9999999921280925,1024,512,X_1
10,pv_1,1.0000000278839494,1024,512,X_1
11,pv_1,0.9999999743523221,1024,512,X_1
12,pv_1,0.9999999624679414,1024,512,X_1
13,pv_1,0.9999999898654799,1024,512,X_1
14,pv_1,1.0000000003445304,1024,512,X_1
15,pv_1,1.0000000335531845,1024,512,X_1
16,pv_1,1.0000000372654245,1024,512,X_1
17,pv_1,0.9999999662350953,1024,512,X_1
18,pv_1,1.0000000044625608,1024,512,X_1
19,pv_1,0.9999999765750618,1024,512,X_1
20,pv_1,1.0000000044425008,1024,512,X_1
21,pv_1,0.9999999981521143,1024,512,X_1
22,pv_1,0.9999999755691311,1024,512,X_1
23,pv_1,0.9999999820698804,1024,512,X_1
24,pv_1,1.0000000053081688,1024,512,X_1
25,pv_1,1.0000000249451835,1024,512,X_1
26,pv_1,0.9999999830377571,1024,512,X_1
27,pv_1,1.0000000104195577,1024,512,X_1
28,pv_1,0.9999999980362883,1024,512,X_1
29,pv_1,0.9999999885954337,1024,512,X_1
0,pv_2,0.9999999784477992,1024,512,X_1
1,pv_2,1.0000000213900166,1024,512,X_1
2,pv_2,1.0000000112030552,1024,512,X_1
3,pv_2,1.0000000143281207,1024,512,X_1
4,pv_2,0.999999989131572,1024,512,X_1
5,pv_2,0.9999999706399951,1024,512,X_1
6,pv_2,1.0000000087180514,1024,512,X_1
7,pv_2,1.0000000380940852,1024,512,X_1
8,pv_2,0.9999999827274599,1024,512,X_1
9,pv_2,0.9999999903115988,1024,512,X_1
10,pv_2,0.9999999972320082,1024,512,X_1
11,pv_2,0.999999971489752,1024,512,X_1
12,pv_2,1.0000000078129818,1024,512,X_1
13,pv_2,1.0000000057028204,1024,512,X_1
14,pv_2,0.9999999414527587,1024,512,X_1
15,pv_2,1.000000021115058,1024,512,X_1
16,pv_2,0.9999999684501907,1024,512,X_1
17,pv_2,0.9999999656440686,1024,512,X_1
18,pv_2,0.9999999725367068,1024,512,X_1
19,pv_2,0.9999999727478887,1024,512,X_1
20,pv_2,1.000000005772353,1024,512,X_1
21,pv_2,0.9999999632476844,1024,512,X_1
22,pv_2,1.0000000090623116,1024,512,X_1
23,pv_2,1.0000000172406258,1024,512,X_1
24,pv_2,1.000000021926801,1024,512,X_1
25,pv_2,0.9957632802392206,1024,512,X_1
26,pv_2,0.9999999435541729,1024,512,X_1
27,pv_2,0.9999999959710859,1024,512,X_1
28,pv_2,1.000000010668231,1024,512,X_1
29,pv_2,1.0000000061676253,1024,512,X_1
0,pv_3,0.9999999888694083,1024,512,X_1
1,pv_3,1.000000027882001,1024,512,X_1
2,pv_3,0.9999999959261807,1024,512,X_1
3,pv_3,1.0000000086309222,1024,512,X_1
4,pv_3,0.9999999896282911,1024,512,X_1
5,pv_3,0.9999999533889048,1024,512,X_1
6,pv_3,1.0000000325010392,1024,512,X_1
7,pv_3,0.9999999836193463,1024,512,X_1
8,pv_3,0.9999999959154049,1024,512,X_1
9,pv_3,0.9999999989110532,1024,512,X_1
10,pv_3,0.9999999964745657,1024,512,X_1
11,pv_3,0.9999999785074634,1024,512,X_1
12,pv_3,0.9999999819005919,1024,512,X_1
13,pv_3,1.0000000389843342,1024,512,X_1
14,pv_3,0.9999998928197376,1024,512,X_1
15,pv_3,1.0000000168018055,1024,512,X_1
16,pv_3,1.000000017991543,1024,512,X_1
17,pv_3,1.0000000031186336,1024,512,X_1
18,pv_3,1.0000000186698133,1024,512,X_1
19,pv_3,1.0000000200578605,1024,512,X_1
20,pv_3,1.0000000060845167,1024,512,X_1
21,pv_3,1.0000000061725665,1024,512,X_1
22,pv_3,0.9999999767708697,1024,512,X_1
23,pv_3,0.9999999973135459,1024,512,X_1
24,pv_3,0.9999999709409111,1024,512,X_1
25,pv_3,0.9999999953592471,1024,512,X_1
26,pv_3,0.999999983530988,1024,512,X_1
27,pv_3,0.999999985498378,1024,512,X_1
28,pv_3,1.000000000083821,1024,512,X_1
29,pv_3,0.9999999928842518,1024,512,X_1
0,pv_4,1.0000000061688965,1024,512,X_1
1,pv_4,0.9999999725687223,1024,512,X_1
2,pv_4,1.0000000157683744,1024,512,X_1
3,pv_4,0.9999999794456109,1024,512,X_1
4,pv_4,0.9999999964593415,1024,512,X_1
5,pv_4,1.0000000319938747,1024,512,X_1
6,pv_4,0.9999999407888659,1024,512,X_1
7,pv_4,0.99999991711702,1024,512,X_1
8,pv_4,1.000000017862802,1024,512,X_1
9,pv_4,1.000000003626624,1024,512,X_1
10,pv_4,0.999999960529979,1024,512,X_1
11,pv_4,1.000000012949176,1024,512,X_1
12,pv_4,0.9999999732740149,1024,512,X_1
13,pv_4,0.9999999971032557,1024,512,X_1
14,pv_4,0.9999999451097262,1024,512,X_1
15,pv_4,0.999999981970021,1024,512,X_1
16,pv_4,0.9999999818894341,1024,512,X_1
17,pv_4,1.0000000198111982,1024,512,X_1
18,pv_4,1.0000000118011791,1024,512,X_1
19,pv_4,1.0000000020704605,1024,512,X_1
20,pv_4,0.9999995000100295,1024,512,X_1
21,pv_4,0.9999999901310253,1024,512,X_1
22,pv_4,0.9999999854651251,1024,512,X_1
23,pv_4,0.9999999931072093,1024,512,X_1
24,pv_4,1.0000000331099033,1024,512,X_1
25,pv_4,1.000000005599542,1024,512,X_1
26,pv_4,1.0000000134245008,1024,512,X_1
27,pv_4,1.0000000004909901,1024,512,X_1
28,pv_4,1.0000000051138416,1024,512,X_1
29,pv_4,0.9999999741384616,1024,512,X_1
0,pv_5,1.0000000103444193,1024,512,X_1
1,pv_5,0.9999999894587048,1024,512,X_1
2,pv_5,0.9999999522817655,1024,512,X_1
3,pv_5,1.0000000246410485,1024,512,X_1
4,pv_5,1.0000000019806023,1024,512,X_1
5,pv_5,1.0000000270838507,1024,512,X_1
6,pv_5,0.9999999923500615,1024,512,X_1
7,pv_5,0.9999999273383687,1024,512,X_1
8,pv_5,0.9999999914023792,1024,512,X_1
9,pv_5,0.9999999760772031,1024,512,X_1
10,pv_5,1.0000000016614266,1024,512,X_1
11,pv_5,1.0000000024195224,1024,512,X_1
12,pv_5,0.9999999963537883,1024,512,X_1
13,pv_5,0.9999999958873218,1024,512,X_1
14,pv_5,1.0000000221219183,1024,512,X_1
15,pv_5,0.9999999450644848,1024,512,X_1
16,pv_5,1.0000000194353076,1024,512,X_1
17,pv_5,0.9999999962292961,1024,512,X_1
18,pv_5,0.9999999835574643,1024,512,X_1
19,pv_5,1.000000005919433,1024,512,X_1
20,pv_5,0.9999994421093201,1024,512,X_1
21,pv_5,0.9999999592290544,1024,512,X_1
22,pv_5,0.9999999419673731,1024,512,X_1
23,pv_5,0.9999999877645693,1024,512,X_1
24,pv_5,1.0000000014975023,1024,512,X_1
25,pv_5,0.9999999786694744,1024,512,X_1
26,pv_5,0.9999999816251813,1024,512,X_1
27,pv_5,1.0000000373923452,1024,512,X_1
28,pv_5,1.0000000024072087,1024,512,X_1
29,pv_5,1.0000000035514431,1024,512,X_1
0,pv_6,0.999999994466893,1024,512,X_1
1,pv_6,0.9999995649066604,1024,512,X_1
2,pv_6,0.999999995814299,1024,512,X_1
3,pv_6,0.9999999898624807,1024,512,X_1
4,pv_6,0.999999977567418,1024,512,X_1
5,pv_6,0.9999999778352896,1024,512,X_1
6,pv_6,0.9999999742637773,1024,512,X_1
7,pv_6,0.9999999903246035,1024,512,X_1
8,pv_6,0.9999999527321022,1024,512,X_1
9,pv_6,0.9999999674734174,1024,512,X_1
10,pv_6,1.000000007998729,1024,512,X_1
11,pv_6,1.0000000053692977,1024,512,X_1
12,pv_6,1.000000027389336,1024,512,X_1
13,pv_6,1.0000000296811695,1024,512,X_1
14,pv_6,1.000000018157218,1024,512,X_1
15,pv_6,0.9999999756399135,1024,512,X_1
16,pv_6,0.9999999952695837,1024,512,X_1
17,pv_6,0.9999999541781551,1024,512,X_1
18,pv_6,0.9999999922833838,1024,512,X_1
19,pv_6,1.000000009736817,1024,512,X_1
20,pv_6,1.0000000240464815,1024,512,X_1
21,pv_6,1.0000000248240948,1024,512,X_1
22,pv_6,0.9999999741336052,1024,512,X_1
23,pv_6,0.9999999871244236,1024,512,X_1
24,pv_6,0.999999941678826,1024,512,X_1
25,pv_6,0.9999999803051547,1024,512,X_1
26,pv_6,0.9999999866003773,1024,512,X_1
27,pv_6,0.9999999498782388,1024,512,X_1
28,pv_6,1.0000000057655722,1024,512,X_1
29,pv_6,0.9999999826694799,1024,512,X_1
0,pv_7,1.0000000078160927,1024,512,X_1
1,pv_7,0.9999995785852624,1024,512,X_1
2,pv_7,0.9999999542649513,1024,512,X_1
3,pv_7,1.0000000473220405,1024,512,X_1
4,pv_7,1.0000000036475454,1024,512,X_1
5,pv_7,0.9999999758573305,1024,512,X_1
6,pv_7,0.9999999689748603,1024,512,X_1
7,pv_7,1.000000002794736,1024,512,X_1
8,pv_7,0.9999999423734642,1024,512,X_1
9,pv_7,0.9999999991497044,1024,512,X_1
10,pv_7,1.0000000094004253,1024,512,X_1
11,pv_7,0.9999999816663036,1024,512,X_1
12,pv_7,0.9999999947910406,1024,512,X_1
13,pv_7,1.0000000132597529,1024,512,X_1
14,pv_7,1.0000000109932878,1024,512,X_1
15,pv_7,0.9999999623544439,1024,512,X_1
16,pv_7,1.00000001557404,1024,512,X_1
17,pv_7,0.9999999906286013,1024,512,X_1
18,pv_7,1.0000000018950215,1024,512,X_1
19,pv_7,0.9999999905199127,1024,512,X_1
20,pv_7,0.9999999845581438,1024,512,X_1
21,pv_7,1.0000000102590234,1024,512,X_1
22,pv_7,1.000000010511385,1024,512,X_1
23,pv_7,0.9999999626395503,1024,512,X_1
24,pv_7,0.9999999732510473,1024,512,X_1
25,pv_7,0.9999999856090928,1024,512,X_1
26,pv_7,0.9999999839708151,1024,512,X_1
27,pv_7,0.999999934587323,1024,512,X_1
28,pv_7,0.9999999807429094,1024,512,X_1
29,pv_7,0.9999999823457791,1024,512,X_1
0,pv_8,0.9999999816492429,1024,512,X_1
1,pv_8,1.000000009400171,1024,512,X_1
2,pv_8,1.0000000225233705,1024,512,X_1
3,pv_8,0.9999999720623225,1024,512,X_1
4,pv_8,0.999999991677768,1024,512,X_1
5,pv_8,0.9999999456790373,1024,512,X_1
6,pv_8,0.9999999768293327,1024,512,X_1
7,pv_8,0.9999999782452411,1024,512,X_1
8,pv_8,0.9999999798869773,1024,512,X_1
9,pv_8,1.0000000031695713,1024,512,X_1
10,pv_8,0.9999999972671099,1024,512,X_1
11,pv_8,0.9999999982484995,1024,512,X_1
12,pv_8,0.999999961648669,1024,512,X_1
13,pv_8,1.0000000386407635,1024,512,X_1
14,pv_8,0.9999999858220447,1024,512,X_1
15,pv_8,0.9999999921484908,1024,512,X_1
16,pv_8,0.9999999837679239,1024,512,X_1
17,pv_8,1.0000000025539242,1024,512,X_1
18,pv_8,1.0000000016521031,1024,512,X_1
19,pv_8,0.9999999959748788,1024,512,X_1
20,pv_8,1.0000000007096188,1024,512,X_1
