,itearation,variable,value,sample_size
618,18,x_21,0.9999999797978371,128
619,19,x_21,0.9999999956785708,128
620,20,x_21,0.9999999887618785,128
621,21,x_21,1.0000000199495163,128
622,22,x_21,1.0000000163491087,128
623,23,x_21,0.9999999936877937,128
624,24,x_21,0.9999999953684829,128
625,25,x_21,1.0000000013916786,128
626,26,x_21,1.000000039323064,128
627,27,x_21,0.9999999913167255,128
628,28,x_21,0.9999999761694164,128
629,29,x_21,0.9999999967909046,128
630,0,x_22,1.0000000172332073,128
631,1,x_22,0.9999999925088795,128
632,2,x_22,0.9999999860883987,128
633,3,x_22,1.0000000162633682,128
634,4,x_22,1.0000000022658588,128
635,5,x_22,0.9999999926480446,128
636,6,x_22,1.0000000481099105,128
637,7,x_22,0.9999999776962389,128
638,8,x_22,1.000000012638487,128
639,9,x_22,1.0000000206510564,128
640,10,x_22,0.9999999700391777,128
641,11,x_22,1.000000007763677,128
642,12,x_22,1.000000017054363,128
643,13,x_22,0.9999993577254918,128
644,14,x_22,0.9999999869494809,128
645,15,x_22,1.0000000160056983,128
646,16,x_22,1.0000000022569866,128
647,17,x_22,0.9999999927397004,128
648,18,x_22,1.000000029958675,128
649,19,x_22,0.9999999898580798,128
650,20,x_22,1.0000000015631894,128
651,21,x_22,0.9999999671845784,128
652,22,x_22,0.9999999859958262,128
653,23,x_22,0.9999999916270514,128
654,24,x_22,1.0000000201281238,128
655,25,x_22,0.9999999744820337,128
656,26,x_22,1.000000015951255,128
657,27,x_22,0.9999999867572295,128
658,28,x_22,0.9999999989389297,128
659,29,x_22,1.000000002963651,128
660,0,x_23,0.9999999789100713,128
661,1,x_23,1.0000000344873046,128
662,2,x_23,0.9999999981756507,128
663,3,x_23,0.9999999945730915,128
664,4,x_23,1.0000000222681134,128
665,5,x_23,0.9999999976839569,128
666,6,x_23,0.9999999901206186,128
667,7,x_23,1.00000001919398,128
668,8,x_23,0.9999999776155319,128
669,9,x_23,1.000000008026811,128
670,10,x_23,1.000000009484636,128
671,11,x_23,0.9999999978045865,128
672,12,x_23,0.999999971744991,128
673,13,x_23,0.9999991523793337,128
674,14,x_23,0.9999999806780022,128
675,15,x_23,0.9999999965205072,128
676,16,x_23,1.0000000355313092,128
677,17,x_23,1.0000000538742824,128
678,18,x_23,1.0000000061267516,128
679,19,x_23,0.9999999813305338,128
680,20,x_23,0.9999999918706888,128
681,21,x_23,0.9999999876011039,128
682,22,x_23,0.9999999880653166,128
683,23,x_23,0.9999999848315844,128
684,24,x_23,1.000000016893136,128
685,25,x_23,1.0000000051744298,128
686,26,x_23,1.0000000236227993,128
687,27,x_23,0.9999999507364241,128
688,28,x_23,1.0000000254049657,128
689,29,x_23,0.9999999929557416,128
690,0,x_24,1.000000007381469,128
691,1,x_24,1.0000000267020066,128
692,2,x_24,1.0000000053766747,128
693,3,x_24,1.0000000172017198,128
694,4,x_24,0.9999999836787116,128
695,5,x_24,0.9999999969279918,128
696,6,x_24,0.9999999931245904,128
697,7,x_24,0.9999999975883159,128
698,8,x_24,0.9999999733921862,128
699,9,x_24,1.0000000018476851,128
700,10,x_24,1.0000000017332717,128
701,11,x_24,0.9999999730484596,128
702,12,x_24,0.9999999964744796,128
703,13,x_24,1.0000000049918245,128
704,14,x_24,0.9999999896254546,128
705,15,x_24,0.999999991166106,128
706,16,x_24,1.0000000055307632,128
707,17,x_24,0.9999999803662496,128
708,18,x_24,1.0000000358252552,128
709,19,x_24,1.0000000130793556,128
710,20,x_24,1.0000000058404956,128
711,21,x_24,1.000000004677492,128
712,22,x_24,0.9999999712331673,128
713,23,x_24,0.9999999767909998,128
714,24,x_24,0.9999999776090331,128
715,25,x_24,0.999999949562063,128
716,26,x_24,1.0000000012999446,128
717,27,x_24,1.0000000120498875,128
718,28,x_24,0.9999999692546381,128
719,29,x_24,1.0000000020888595,128
720,0,x_25,1.0000000209127877,128
721,1,x_25,0.9999999918325206,128
722,2,x_25,0.9999999803196354,128
723,3,x_25,1.0000000147148023,128
724,4,x_25,1.000000002679891,128
725,5,x_25,0.9999999892496255,128
726,6,x_25,1.0000000255927202,128
727,7,x_25,0.9999999446260562,128
728,8,x_25,0.9999999448617256,128
729,9,x_25,1.0000000093953159,128
730,10,x_25,0.9999999816159927,128
731,11,x_25,1.0000000252230417,128
732,12,x_25,0.9999999963681778,128
733,13,x_25,1.000000010512829,128
734,14,x_25,1.0000000056762899,128
735,15,x_25,0.9999999801024283,128
736,16,x_25,0.9999999966333942,128
737,17,x_25,1.0000000135266152,128
738,18,x_25,0.9999999928351285,128
739,19,x_25,0.9999999722270797,128
740,20,x_25,1.0000000213628633,128
741,21,x_25,0.9999999814144526,128
742,22,x_25,0.9999999952988563,128
743,23,x_25,1.0000000373314086,128
744,24,x_25,0.9999999007038536,128
745,25,x_25,0.9999999994257136,128
746,26,x_25,0.9999999924809548,128
747,27,x_25,1.0000000363888335,128
748,28,x_25,1.0000000186143034,128
749,29,x_25,0.9999999810706773,128
750,0,x_26,0.9999999661579456,128
751,1,x_26,0.9999999940993076,128
752,2,x_26,0.999999996017781,128
753,3,x_26,0.9999999671739306,128
754,4,x_26,0.9999999659278273,128
755,5,x_26,0.9999999968342401,128
756,6,x_26,0.9999999865267639,128
757,7,x_26,0.999999932298356,128
758,8,x_26,0.9999996608837051,128
759,9,x_26,1.0000000062986754,128
760,10,x_26,1.00000000924832,128
761,11,x_26,0.9999999928476198,128
762,12,x_26,0.9999999880660856,128
763,13,x_26,1.0000000024578504,128
764,14,x_26,0.9999999939860181,128
765,15,x_26,0.9999999591416143,128
766,16,x_26,1.0000000311093342,128
767,17,x_26,0.9999999948460542,128
768,18,x_26,1.000000010876983,128
769,19,x_26,1.000000016036192,128
770,20,x_26,0.9999999923141084,128
771,21,x_26,0.999999957605181,128
772,22,x_26,1.000000003958652,128
773,23,x_26,1.0000000117305736,128
774,24,x_26,0.9999998442729319,128
775,25,x_26,1.0000000235015032,128
776,26,x_26,0.9999980585589302,128
777,27,x_26,0.9999999486799197,128
778,28,x_26,1.0000000035325518,128
779,29,x_26,0.9999999951718812,128
780,0,x_27,0.99999999469391,128
781,1,x_27,0.9999999813998542,128
782,2,x_27,1.0000000006698937,128
783,3,x_27,1.0000000306872274,128
784,4,x_27,1.000000010055476,128
785,5,x_27,0.9999999708547729,128
786,6,x_27,1.0000000040661705,128
787,7,x_27,1.0000000122502892,128
788,8,x_27,0.9999997236506368,128
789,9,x_27,0.9999999536690349,128
790,10,x_27,0.9999999806058423,128
791,11,x_27,0.9999999732452792,128
792,12,x_27,0.9999999754112976,128
793,13,x_27,1.0000000050690419,128
794,14,x_27,0.9999999459232133,128
795,15,x_27,1.000000001368024,128
796,16,x_27,1.000000012722411,128
797,17,x_27,0.999999995352725,128
798,18,x_27,0.9999999927017934,128
799,19,x_27,1.0000000277567869,128
800,20,x_27,0.9999999999185167,128
801,21,x_27,1.0000000408279965,128
802,22,x_27,0.9999999729051532,128
803,23,x_27,0.9999999855569867,128
804,24,x_27,0.9999999924753491,128
805,25,x_27,0.9999999605204692,128
806,26,x_27,0.9999981569084126,128
807,27,x_27,0.9999999886688901,128
808,28,x_27,0.999999981350098,128
809,29,x_27,0.9999999790397459,128
810,0,x_28,0.9999999804814271,128
811,1,x_28,1.000000001145876,128
812,2,x_28,1.0000000129510411,128
813,3,x_28,1.0000000195719887,128
814,4,x_28,1.0000000003876568,128
815,5,x_28,0.9999999752971189,128
816,6,x_28,0.9999999892009305,128
817,7,x_28,0.9999999678503443,128
818,8,x_28,0.9999999553691088,128
819,9,x_28,0.9999999758206504,128
820,10,x_28,1.000000027043788,128
821,11,x_28,0.9999999800183252,128
822,12,x_28,0.9999999961313459,128
823,13,x_28,0.9999999729397365,128
824,14,x_28,0.9999999902861446,128
825,15,x_28,0.999999992968596,128
826,16,x_28,0.999999983704447,128
827,17,x_28,0.9999999664149212,128
828,18,x_28,1.0000000087414473,128
829,19,x_28,0.9999999880656032,128
830,20,x_28,0.9999999759724527,128
831,21,x_28,1.0000000256952908,128
832,22,x_28,0.9999999766553209,128
833,23,x_28,1.0000000059456962,128
834,24,x_28,0.9999999915773209,128
835,25,x_28,1.0000000412209136,128
836,26,x_28,0.9999999850329074,128
837,27,x_28,0.9999999776203403,128
838,28,x_28,0.9999999223417589,128
839,29,x_28,0.9999999769268964,128
840,0,x_29,1.0000000164083798,128
841,1,x_29,1.0000000187607687,128
842,2,x_29,0.9999999473588532,128
843,3,x_29,0.9999999831034934,128
844,4,x_29,1.000000017649706,128
845,5,x_29,0.9999999906155832,128
846,6,x_29,0.9999999988868831,128
847,7,x_29,0.9999999767401019,128
848,8,x_29,1.0000000083033689,128
849,9,x_29,1.00000005024368,128
850,10,x_29,0.9999999952246515,128
851,11,x_29,1.0000000157039322,128
852,12,x_29,0.9999999795876603,128
853,13,x_29,0.9999999641139635,128
854,14,x_29,0.9999999696821494,128
855,15,x_29,0.9999999863468751,128
856,16,x_29,0.9999999702348382,128
857,17,x_29,0.9999999718750917,128
858,18,x_29,1.0000000282500532,128
859,19,x_29,0.9999999883232973,128
860,20,x_29,0.9999999464615399,128
861,21,x_29,0.9999999971315272,128
862,22,x_29,1.0000000022460127,128
863,23,x_29,1.0000000034136751,128
864,24,x_29,1.0000000182439326,128
865,25,x_29,1.0000000168736718,128
866,26,x_29,0.9999999993775126,128
867,27,x_29,0.9999999897604521,128
868,28,x_29,0.9999999209401976,128
869,29,x_29,0.9999999925860736,128
870,0,x_30,1.0000000429087244,128
871,1,x_30,0.999999977436896,128
872,2,x_30,0.999999987819874,128
873,3,x_30,0.9999999520872176,128
874,4,x_30,0.999999998115449,128
875,5,x_30,1.000000004203501,128
876,6,x_30,0.9999999761047121,128
877,7,x_30,0.9999999535646182,128
878,8,x_30,1.0000000035611865,128
879,9,x_30,1.000000005740211,128
880,10,x_30,0.9999999757184553,128
881,11,x_30,1.000000014294201,128
882,12,x_30,0.9999999542796587,128
883,13,x_30,0.9999999687380529,128
884,14,x_30,0.9999999987506392,128
885,15,x_30,1.0000000210291171,128
886,16,x_30,0.9999999998578734,128
887,17,x_30,1.000000001150989,128
888,18,x_30,0.9999999901707056,128
889,19,x_30,0.9999999821215406,128
890,20,x_30,0.9999999666402138,128
891,21,x_30,1.0000000167133296,128
892,22,x_30,1.0000000196139551,128
893,23,x_30,1.0000000337738222,128
894,24,x_30,1.0000000138713816,128
895,25,x_30,0.9999999788803298,128
896,26,x_30,0.9999999979660221,128
897,27,x_30,1.0000000146619092,128
898,28,x_30,0.999999987341482,128
899,29,x_30,1.0000000037039278,128
0,0,x_1,1.0000000240901674,256
1,1,x_1,1.0000000125107835,256
2,2,x_1,0.9999999667325317,256
3,3,x_1,0.999999976759542,256
4,4,x_1,1.0000000167676324,256
5,5,x_1,1.0000000039632653,256
6,6,x_1,0.9999999798330672,256
7,7,x_1,0.9999999514509204,256
8,8,x_1,0.9999999951038291,256
9,9,x_1,1.0000000153273116,256
10,10,x_1,1.0000000043291908,256
11,11,x_1,0.999999982581857,256
12,12,x_1,0.9999999939866583,256
13,13,x_1,1.0000000130364057,256
14,14,x_1,0.9999999940027754,256
15,15,x_1,0.9999999957420448,256
16,16,x_1,1.000000016801728,256
17,17,x_1,0.9999999850661958,256
18,18,x_1,0.999999999551027,256
19,19,x_1,0.999999999800076,256
20,20,x_1,1.0000000211243893,256
21,21,x_1,0.9999999742483379,256
22,22,x_1,1.0000000167943175,256
23,23,x_1,0.999999960965113,256
24,24,x_1,0.9999999492318273,256
25,25,x_1,1.0000000118227832,256
26,26,x_1,1.0000000043219324,256
27,27,x_1,1.0000000158801856,256
28,28,x_1,1.0000000067907469,256
29,29,x_1,1.000000020035593,256
30,0,x_2,1.0000000149083168,256
31,1,x_2,0.9999999696578911,256
32,2,x_2,1.0000000019506068,256
33,3,x_2,1.0000000038161982,256
34,4,x_2,0.9999999872971548,256
35,5,x_2,1.0000000064183239,256
36,6,x_2,1.000000014692535,256
37,7,x_2,0.9999999395711773,256
38,8,x_2,0.9999999799695306,256
39,9,x_2,1.000000036094866,256
40,10,x_2,0.9999999896501369,256
41,11,x_2,1.0000000164548573,256
42,12,x_2,0.9999999770295255,256
43,13,x_2,0.9999999547364341,256
44,14,x_2,1.0000000146043353,256
45,15,x_2,0.9999999647107457,256
46,16,x_2,0.9999999949100298,256
47,17,x_2,0.999999980305703,256
48,18,x_2,1.0000000081637812,256
49,19,x_2,0.9999999945628238,256
50,20,x_2,1.0000000006174006,256
51,21,x_2,0.9999999491735824,256
52,22,x_2,1.000000034381053,256
53,23,x_2,0.9999999988216108,256
54,24,x_2,0.9999999338682574,256
55,25,x_2,1.0000000152295647,256
56,26,x_2,0.9999999719586711,256
57,27,x_2,0.9999999858163494,256
58,28,x_2,1.0000000247935623,256
59,29,x_2,1.0000000044623956,256
60,0,x_3,0.9999999593299053,256
61,1,x_3,1.000000030832885,256
62,2,x_3,1.000000035972957,256
63,3,x_3,1.0000000143436552,256
64,4,x_3,1.0000000368804605,256
65,5,x_3,1.0000000014004224,256
66,6,x_3,0.9999999557388164,256
67,7,x_3,0.9999999891093166,256
68,8,x_3,1.0000000289816182,256
69,9,x_3,1.0000000059747134,256
70,10,x_3,1.0000000186999072,256
71,11,x_3,1.0000000053792386,256
72,12,x_3,1.000000023942288,256
73,13,x_3,0.9999999930181684,256
74,14,x_3,0.9999999986021662,256
75,15,x_3,1.0000000416497081,256
76,16,x_3,1.0000000145048236,256
77,17,x_3,1.0000000287182076,256
78,18,x_3,0.9999999879369629,256
79,19,x_3,0.9999999901691239,256
80,20,x_3,0.9999999807491005,256
81,21,x_3,1.0000000136560452,256
82,22,x_3,1.0000000030407439,256
83,23,x_3,0.999999952484714,256
84,24,x_3,0.9999999714513178,256
85,25,x_3,1.0000000322084546,256
86,26,x_3,1.000000020050887,256
87,27,x_3,1.0000000077458964,256
88,28,x_3,0.9999999851453794,256
89,29,x_3,0.9999999631011007,256
90,0,x_4,1.0000000416126795,256
91,1,x_4,0.9999999809841723,256
92,2,x_4,0.9999999746705467,256
93,3,x_4,1.0000000401493654,256
94,4,x_4,0.9999999855912295,256
95,5,x_4,1.0000000045833008,256
96,6,x_4,0.9999999872456052,256
97,7,x_4,1.0000000051891893,256
98,8,x_4,0.999999985050821,256
99,9,x_4,0.9999999740172594,256
100,10,x_4,0.9999999861962131,256
101,11,x_4,1.0000000233332988,256
102,12,x_4,0.9999999726892481,256
103,13,x_4,1.000000044287415,256
104,14,x_4,1.0000000102486883,256
105,15,x_4,0.9999999767661826,256
106,16,x_4,0.9999999988956746,256
107,17,x_4,0.99999999836702,256
108,18,x_4,1.0000000481529132,256
109,19,x_4,1.0000000026952596,256
110,20,x_4,0.9999999862745026,256
111,21,x_4,1.0000000017075135,256
112,22,x_4,1.000000025655623,256
113,23,x_4,1.0000000079794802,256
114,24,x_4,0.9999999954195792,256
115,25,x_4,1.0000000032755285,256
116,26,x_4,0.9999999997921283,256
117,27,x_4,1.0000000572003165,256
118,28,x_4,1.0000000122264963,256
119,29,x_4,0.9999999784811804,256
120,0,x_5,1.0000000047635171,256
121,1,x_5,1.0000000180198938,256
122,2,x_5,1.000000004083554,256
123,3,x_5,1.0000000002011336,256
124,4,x_5,0.9999999976494574,256
125,5,x_5,1.0000000014975272,256
126,6,x_5,0.9999999777542437,256
127,7,x_5,1.000000032591037,256
128,8,x_5,1.0000000251353207,256
129,9,x_5,0.99999999079832,256
130,10,x_5,0.9999999914722368,256
131,11,x_5,0.9999999783020035,256
132,12,x_5,0.9999999675642182,256
133,13,x_5,1.0000000256603006,256
134,14,x_5,1.0000000163767082,256
135,15,x_5,1.0000000117436023,256
136,16,x_5,0.9999999760338276,256
137,17,x_5,0.999999965639645,256
138,18,x_5,1.0000000207549633,256
139,19,x_5,0.9999999882377195,256
140,20,x_5,0.9999999901532344,256
141,21,x_5,0.9999999906156822,256
142,22,x_5,1.0000000323261766,256
143,23,x_5,0.9999999965899881,256
144,24,x_5,0.9999999967521125,256
145,25,x_5,0.9999999850052135,256
146,26,x_5,1.0000000048556523,256
147,27,x_5,1.0000000020974673,256
148,28,x_5,1.0000000074959283,256
149,29,x_5,0.9999999915501117,256
150,0,x_6,1.0000000269127536,256
151,1,x_6,0.9999999682094316,256
152,2,x_6,1.0000000037427785,256
153,3,x_6,1.0000000183030395,256
154,4,x_6,0.99999999956051,256
155,5,x_6,1.00000002648607,256
156,6,x_6,1.00000000110752,256
157,7,x_6,0.9999999723510685,256
158,8,x_6,0.9999999836815932,256
159,9,x_6,1.00000000799447,256
160,10,x_6,1.0000000392247619,256
161,11,x_6,0.9999999887602494,256
162,12,x_6,0.9999999708575119,256
163,13,x_6,1.0000000152323967,256
164,14,x_6,1.0000000096294686,256
165,15,x_6,1.000000027863526,256
166,16,x_6,0.999999965803437,256
167,17,x_6,0.9999999718718966,256
168,18,x_6,1.0000000284021011,256
169,19,x_6,0.9999999822797104,256
170,20,x_6,1.0000000004157454,256
171,21,x_6,0.9999999631435126,256
172,22,x_6,0.9999999913130422,256
173,23,x_6,1.000000034169267,256
174,24,x_6,0.9999999953784107,256
175,25,x_6,1.0000000385626873,256
176,26,x_6,1.0000000227267463,256
177,27,x_6,1.0000000356058092,256
178,28,x_6,1.000000014965202,256
179,29,x_6,1.0000000112158864,256
180,0,x_7,0.9999999838722096,256
181,1,x_7,1.0000000005557401,256
182,2,x_7,0.9999999972401887,256
183,3,x_7,1.0000000058189156,256
184,4,x_7,1.0000000211139264,256
185,5,x_7,1.0000000028567528,256
186,6,x_7,0.9999999759931346,256
187,7,x_7,1.0000000400282807,256
188,8,x_7,1.0000000135288303,256
189,9,x_7,1.000000014345688,256
190,10,x_7,0.9999999571287094,256
191,11,x_7,0.999999980947932,256
192,12,x_7,1.0000000156991795,256
193,13,x_7,0.9999999843826717,256
194,14,x_7,1.00000003319115,256
195,15,x_7,1.0000000041732964,256
196,16,x_7,1.000000018549327,256
197,17,x_7,0.9999999691587602,256
198,18,x_7,1.0000000043500512,256
199,19,x_7,0.999999989766087,256
200,20,x_7,1.0000000016520492,256
201,21,x_7,1.0000000106412998,256
202,22,x_7,0.9999999878364235,256
203,23,x_7,1.0000000145702315,256
204,24,x_7,0.9999999717538482,256
205,25,x_7,1.0000000145656076,256
206,26,x_7,0.9999999786707762,256
207,27,x_7,0.9999999751633312,256
208,28,x_7,0.999999982177792,256
209,29,x_7,0.9999999983286809,256
210,0,x_8,0.9999999815249372,256
211,1,x_8,1.000000027115829,256
212,2,x_8,0.999999994223422,256
213,3,x_8,1.00000006330029,256
214,4,x_8,0.9999999972420767,256
215,5,x_8,1.0000000327272145,256
216,6,x_8,0.9999999858623855,256
217,7,x_8,1.000000004235537,256
218,8,x_8,1.0000000007926055,256
219,9,x_8,0.9999999916051862,256
220,10,x_8,0.9999999995051068,256
221,11,x_8,0.9999999969405063,256
222,12,x_8,1.000000018134559,256
223,13,x_8,1.0000000162313167,256
224,14,x_8,0.9999999868556962,256
225,15,x_8,0.9999999761507358,256
226,16,x_8,1.000000001641495,256
227,17,x_8,1.0000000212118125,256
228,18,x_8,0.9999999658230904,256
229,19,x_8,0.9999999939024662,256
230,20,x_8,1.0000000028269647,256
231,21,x_8,0.9999999958554574,256
232,22,x_8,1.0000000242236735,256
233,23,x_8,0.9999999967279213,256
234,24,x_8,0.9999999751342514,256
235,25,x_8,0.9999999801144043,256
236,26,x_8,1.0000000163442238,256
237,27,x_8,1.0000000038115908,256
238,28,x_8,0.9999999985090595,256
239,29,x_8,0.9999999843941184,256
240,0,x_9,0.999999990667728,256
241,1,x_9,0.9999999819691557,256
242,2,x_9,1.0000000001943443,256
243,3,x_9,1.0000000159759268,256
244,4,x_9,1.0000000026299516,256
245,5,x_9,1.0000000264662778,256
246,6,x_9,1.0000000097482782,256
247,7,x_9,0.9999997497395196,256
248,8,x_9,0.999999970875905,256
249,9,x_9,0.9999999912168579,256
250,10,x_9,0.9999999855823382,256
251,11,x_9,1.0000000287714288,256
252,12,x_9,0.9999999850665027,256
253,13,x_9,0.9999999696294974,256
254,14,x_9,0.9999999666442515,256
255,15,x_9,0.9999999787753147,256
256,16,x_9,0.9999999619416249,256
257,17,x_9,0.9999999080689846,256
258,18,x_9,1.0000000101047855,256
259,19,x_9,0.9999999811281167,256
260,20,x_9,0.9999999949888561,256
261,21,x_9,1.000000009959419,256
262,22,x_9,0.9999999813625876,256
263,23,x_9,0.9999999877350514,256
264,24,x_9,1.0000000047137787,256
265,25,x_9,0.9999999818880031,256
266,26,x_9,1.0000000128091087,256
267,27,x_9,0.9999999805688591,256
268,28,x_9,0.9999999790102773,256
269,29,x_9,0.9999999834009261,256
270,0,x_10,1.000000013692393,256
271,1,x_10,0.9999999741327972,256
272,2,x_10,1.0000000225334111,256
273,3,x_10,1.0000000033666872,256
274,4,x_10,0.9999999689534442,256
275,5,x_10,0.9999999716900086,256
276,6,x_10,0.9999999871372826,256
277,7,x_10,0.9999997234284184,256
278,8,x_10,0.999999999698938,256
279,9,x_10,0.9999999714705066,256
280,10,x_10,1.000000006374287,256
281,11,x_10,0.9999999979873354,256
282,12,x_10,1.00000000789407,256
283,13,x_10,1.000000014635281,256
284,14,x_10,0.9999999839573929,256
285,15,x_10,0.9999999723564009,256
286,16,x_10,1.000000012181711,256
287,17,x_10,0.999999850329252,256
288,18,x_10,0.9999999982593217,256
289,19,x_10,1.0000000080409148,256
290,20,x_10,1.000000020709671,256
291,21,x_10,0.9999999967300965,256
292,22,x_10,0.999999991275429,256
293,23,x_10,0.9999999953979234,256
294,24,x_10,0.9999999836945691,256
295,25,x_10,0.9999999619646447,256
296,26,x_10,0.9999999859957536,256
297,27,x_10,0.9999999971091115,256
298,28,x_10,0.9999999488460979,256
299,29,x_10,0.9999999707112792,256
300,0,x_11,1.0000000135445293,256
301,1,x_11,0.9999999964433025,256
302,2,x_11,0.9999999942121914,256
303,3,x_11,0.9999999804128502,256
304,4,x_11,1.000000028901702,256
305,5,x_11,1.0000000077840712,256
306,6,x_11,1.0000000274339358,256
